user_id,order_date,device,revenue_usd
4863,2025-09-11,tablet,143.83
4866,2025-09-21,mobile,116.98
4867,2025-10-05,desktop,154.62
4869,2025-10-06,desktop,192.91
4872,2025-09-18,desktop,101.06
4877,2025-10-03,desktop,148.21
4885,2025-09-15,tablet,79.34
4887,2025-09-14,desktop,175.11
4893,2025-09-18,desktop,174.97
4897,2025-10-03,mobile,140.59
4908,2025-09-17,desktop,110.44
4914,2025-09-26,desktop,162.96
4916,2025-10-04,desktop,173.02
4927,2025-09-24,mobile,120.31
4929,2025-09-23,mobile,179.86
4933,2025-10-04,mobile,47.28
4937,2025-10-05,desktop,183.69
4943,2025-09-22,desktop,144.74
4952,2025-10-06,desktop,215.78
4963,2025-09-18,mobile,89.67
4973,2025-09-22,mobile,178.12
4975,2025-09-10,desktop,152.07
4976,2025-10-02,desktop,184.01
4977,2025-09-19,desktop,180.27
4978,2025-09-21,desktop,163.1
4991,2025-09-24,desktop,141.92
4995,2025-10-03,desktop,131.69
5001,2025-10-06,desktop,103.96
5005,2025-10-01,desktop,104.0
5006,2025-10-06,mobile,125.45
5013,2025-10-02,tablet,172.86
5031,2025-09-27,mobile,87.42
5034,2025-10-06,mobile,112.07
5038,2025-10-05,desktop,196.3
5039,2025-10-06,desktop,89.45
5043,2025-09-12,mobile,115.45
5061,2025-10-06,desktop,96.36
5070,2025-09-17,mobile,151.56
5109,2025-10-06,desktop,75.33
5115,2025-09-27,desktop,146.23
5119,2025-09-25,mobile,125.02
5129,2025-09-17,mobile,156.79
5134,2025-09-09,desktop,86.41
5138,2025-09-15,mobile,106.41
5139,2025-09-20,desktop,47.51
5146,2025-09-19,tablet,192.5
5148,2025-10-02,mobile,91.86
5156,2025-09-16,desktop,136.84
5158,2025-09-17,tablet,104.76
5166,2025-09-19,mobile,167.89
5181,2025-10-01,mobile,97.35
5182,2025-10-06,mobile,110.21
5183,2025-09-17,desktop,104.04
5191,2025-09-29,tablet,131.93
5196,2025-09-23,desktop,197.13
5201,2025-09-24,mobile,161.18
5202,2025-09-11,desktop,96.05
5208,2025-10-03,desktop,112.64
5221,2025-09-27,desktop,197.23
5223,2025-10-02,desktop,158.97
5259,2025-09-26,desktop,103.84
5268,2025-09-15,mobile,84.37
5289,2025-09-21,mobile,181.88
5293,2025-09-19,mobile,62.23
5294,2025-09-20,mobile,140.79
5302,2025-09-15,mobile,117.24
5311,2025-09-29,desktop,183.56
5328,2025-09-19,desktop,83.87
5331,2025-09-19,desktop,151.78
5333,2025-10-06,desktop,118.34
5350,2025-09-16,desktop,162.89
5357,2025-09-14,desktop,137.68
5368,2025-10-06,desktop,127.71
5370,2025-09-16,desktop,155.66
5375,2025-09-12,desktop,104.97
5377,2025-09-28,desktop,139.71
5395,2025-09-25,desktop,177.14
5399,2025-09-27,desktop,106.34
5400,2025-10-04,mobile,107.37
5412,2025-09-28,mobile,118.76
5415,2025-09-24,desktop,122.51
5416,2025-10-04,desktop,237.51
5418,2025-09-20,desktop,147.05
5419,2025-09-10,desktop,52.11
5421,2025-10-06,tablet,62.54
5428,2025-09-12,desktop,145.28
5431,2025-09-25,tablet,101.8
5432,2025-10-05,mobile,160.68
5437,2025-10-05,desktop,225.6
5439,2025-10-05,mobile,22.55
5442,2025-10-06,desktop,57.32
5469,2025-09-11,desktop,179.48
5484,2025-09-16,tablet,187.14
5491,2025-09-25,mobile,101.06
5493,2025-09-12,desktop,170.51
5504,2025-09-08,mobile,70.64
5506,2025-09-17,desktop,161.19
5511,2025-10-06,mobile,10.0
5520,2025-09-25,desktop,140.87
5531,2025-09-11,mobile,84.31
5536,2025-09-18,mobile,104.58
5542,2025-09-21,desktop,195.25
5543,2025-09-24,desktop,149.62
5544,2025-09-20,desktop,105.46
5545,2025-09-22,mobile,137.88
5554,2025-09-14,desktop,135.13
5563,2025-09-22,desktop,134.98
5565,2025-09-19,mobile,101.58
5566,2025-10-01,desktop,149.87
5567,2025-09-16,tablet,94.45
5568,2025-09-24,desktop,173.49
5576,2025-10-03,desktop,48.71
5581,2025-10-01,tablet,66.88
5585,2025-09-11,mobile,16.78
5586,2025-09-30,desktop,169.05
5587,2025-09-29,mobile,193.26
5588,2025-09-29,mobile,109.94
5591,2025-10-06,tablet,141.12
5598,2025-09-21,desktop,122.72
5599,2025-10-06,desktop,126.94
5600,2025-09-17,desktop,125.8
5613,2025-09-21,mobile,215.64
5616,2025-09-10,desktop,215.9
5620,2025-10-06,desktop,171.71
5629,2025-09-15,desktop,131.64
5641,2025-09-08,desktop,155.95
5648,2025-09-18,desktop,102.69
5653,2025-09-28,mobile,138.12
5660,2025-09-29,tablet,89.72
5686,2025-09-30,desktop,148.76
5690,2025-09-21,mobile,86.76
5700,2025-10-05,desktop,110.85
5701,2025-10-06,mobile,71.95
5706,2025-09-24,desktop,172.38
5715,2025-10-06,desktop,117.41
5717,2025-09-27,mobile,117.94
5719,2025-10-02,mobile,166.43
5728,2025-09-27,desktop,152.02
5734,2025-10-02,mobile,87.47
5736,2025-09-18,desktop,163.02
5744,2025-10-06,tablet,121.63
5746,2025-10-02,desktop,129.4
5758,2025-09-17,desktop,171.27
5762,2025-09-22,tablet,147.42
5765,2025-09-24,mobile,118.46
5771,2025-09-23,desktop,153.63
5776,2025-09-19,desktop,102.12
5777,2025-09-26,tablet,79.35
5795,2025-09-21,desktop,199.66
5797,2025-10-06,tablet,156.65
5800,2025-09-21,desktop,167.61
5803,2025-10-01,mobile,147.54
5809,2025-09-29,desktop,122.78
5810,2025-10-01,mobile,127.4
5825,2025-09-27,mobile,157.79
5829,2025-09-18,tablet,135.84
5834,2025-09-25,desktop,147.29
5835,2025-09-29,desktop,80.64
5842,2025-10-06,desktop,151.93
5844,2025-09-16,mobile,168.91
5852,2025-10-01,mobile,162.41
5853,2025-10-05,mobile,121.85
5854,2025-10-03,mobile,201.09
5867,2025-09-22,mobile,137.61
5868,2025-09-23,desktop,138.39
5874,2025-09-12,desktop,170.58
5879,2025-09-17,tablet,93.09
5884,2025-10-06,mobile,128.14
5895,2025-09-15,desktop,127.7
5896,2025-09-13,desktop,121.56
5900,2025-09-26,desktop,131.17
5902,2025-10-06,mobile,80.62
5907,2025-09-20,mobile,165.05
5911,2025-09-27,desktop,80.4
5914,2025-10-06,mobile,74.76
5917,2025-09-20,desktop,181.13
5921,2025-09-22,desktop,75.45
5926,2025-09-26,desktop,152.39
5928,2025-09-14,tablet,120.41
5947,2025-09-19,desktop,87.58
5953,2025-09-14,tablet,58.78
5956,2025-09-20,mobile,93.76
5967,2025-09-24,mobile,69.13
5985,2025-10-06,desktop,108.91
5989,2025-09-20,desktop,176.51
6011,2025-10-06,desktop,131.61
6013,2025-09-16,tablet,84.24
6016,2025-10-01,desktop,162.62
6022,2025-09-22,desktop,161.58
6024,2025-10-06,tablet,125.76
6029,2025-09-26,tablet,99.52
6032,2025-09-25,desktop,163.02
6044,2025-09-12,desktop,91.99
6052,2025-09-19,desktop,128.27
6079,2025-10-06,desktop,51.01
6085,2025-09-15,desktop,131.75
6086,2025-09-07,mobile,145.1
6090,2025-09-22,mobile,146.93
6091,2025-09-22,desktop,104.97
6097,2025-10-01,desktop,147.52
6112,2025-09-25,desktop,142.71
6113,2025-09-21,desktop,100.21
6115,2025-09-29,mobile,145.07
6123,2025-10-05,desktop,139.05
6124,2025-09-22,tablet,86.51
6136,2025-10-06,tablet,122.72
6143,2025-09-11,mobile,96.81
6144,2025-09-26,desktop,212.17
6153,2025-09-18,mobile,129.24
6160,2025-09-11,desktop,119.77
6167,2025-09-24,desktop,106.25
6171,2025-09-14,desktop,133.92
6172,2025-09-22,mobile,74.16
6177,2025-10-06,mobile,126.58
6181,2025-09-25,desktop,107.21
6189,2025-09-30,desktop,143.16
6193,2025-10-06,tablet,183.08
6194,2025-09-09,desktop,125.35
6196,2025-10-01,mobile,180.01
6209,2025-09-29,desktop,217.09
6219,2025-10-02,desktop,177.33
6222,2025-09-14,mobile,83.7
6223,2025-09-29,mobile,88.79
6236,2025-10-04,mobile,118.82
6241,2025-09-17,desktop,107.53
6242,2025-09-19,tablet,72.9
6244,2025-10-02,desktop,142.0
6249,2025-10-05,desktop,213.13
6252,2025-10-05,desktop,151.39
6254,2025-10-06,mobile,143.12
6255,2025-10-06,mobile,52.36
6276,2025-09-19,tablet,168.26
6290,2025-09-19,desktop,154.8
6294,2025-09-20,mobile,124.37
6301,2025-09-30,mobile,94.53
6306,2025-09-14,desktop,169.46
6308,2025-09-28,desktop,146.89
6311,2025-10-06,mobile,140.38
6313,2025-10-01,desktop,115.45
6316,2025-09-23,desktop,178.84
6317,2025-09-12,tablet,153.42
6319,2025-10-02,tablet,123.93
6321,2025-09-22,desktop,90.37
6328,2025-10-02,mobile,195.53
6351,2025-09-13,mobile,53.31
6352,2025-09-09,desktop,122.75
6356,2025-09-17,mobile,108.4
6357,2025-09-17,desktop,136.0
6361,2025-09-30,desktop,45.94
6364,2025-09-30,mobile,176.87
6369,2025-09-21,desktop,120.89
6371,2025-09-21,mobile,84.42
6396,2025-09-13,mobile,100.96
6401,2025-09-24,desktop,185.77
6405,2025-09-23,desktop,106.37
6406,2025-10-04,desktop,135.62
6413,2025-10-06,mobile,108.91
6414,2025-09-30,desktop,112.89
6442,2025-09-23,mobile,79.44
6444,2025-09-29,tablet,136.69
6446,2025-10-02,desktop,135.63
6448,2025-09-27,mobile,136.84
6456,2025-09-18,desktop,162.12
6468,2025-09-27,desktop,161.0
6473,2025-09-09,desktop,103.71
6480,2025-10-02,mobile,115.41
6482,2025-09-16,mobile,113.47
6494,2025-09-30,tablet,123.21
6495,2025-09-30,desktop,128.49
6516,2025-10-05,mobile,155.79
6518,2025-10-06,mobile,47.55
6519,2025-09-08,desktop,114.48
6530,2025-09-15,desktop,93.8
6553,2025-09-23,tablet,159.83
6555,2025-09-11,mobile,102.8
6564,2025-10-06,mobile,135.8
6573,2025-09-26,desktop,76.19
6575,2025-09-22,mobile,103.44
6580,2025-10-06,mobile,79.8
6581,2025-09-17,desktop,126.77
6585,2025-09-25,desktop,123.31
6594,2025-09-24,tablet,122.32
6595,2025-09-24,mobile,43.33
6603,2025-09-23,desktop,148.25
6608,2025-10-05,mobile,181.09
6610,2025-09-20,desktop,76.66
6634,2025-09-13,mobile,144.37
6649,2025-09-17,mobile,132.24
6657,2025-10-02,desktop,158.41
6661,2025-10-06,mobile,102.5
6666,2025-09-28,desktop,161.89
6670,2025-09-11,desktop,119.39
6673,2025-09-22,desktop,96.16
6674,2025-10-04,mobile,151.26
6675,2025-09-26,desktop,114.16
6676,2025-09-11,desktop,114.04
6682,2025-09-17,desktop,136.54
6683,2025-09-20,desktop,150.58
6688,2025-09-12,desktop,151.42
6694,2025-09-18,mobile,161.97
6697,2025-09-15,desktop,182.31
6706,2025-09-12,mobile,66.94
6720,2025-09-27,desktop,119.78
6726,2025-10-05,desktop,170.15
6727,2025-10-06,desktop,167.23
6736,2025-09-11,mobile,109.53
6738,2025-09-12,desktop,170.98
6743,2025-09-07,desktop,129.51
6745,2025-09-15,mobile,53.72
6747,2025-09-13,desktop,104.31
6754,2025-09-23,mobile,88.6
6770,2025-09-09,desktop,83.65
6771,2025-09-13,desktop,174.44
6782,2025-09-24,desktop,74.82
6787,2025-09-11,mobile,131.66
6800,2025-09-23,desktop,139.12
6801,2025-09-20,desktop,150.18
6804,2025-10-06,mobile,132.27
6809,2025-10-06,mobile,68.15
6824,2025-10-06,desktop,162.74
6829,2025-09-19,desktop,43.1
6834,2025-09-23,mobile,118.07
6841,2025-10-01,desktop,136.11
6842,2025-09-18,desktop,142.51
6854,2025-09-14,mobile,88.91
6856,2025-10-06,mobile,78.48
6858,2025-09-16,mobile,115.62
6866,2025-09-28,desktop,185.5
6867,2025-10-04,desktop,139.86
6869,2025-09-10,desktop,172.79
6871,2025-10-04,mobile,111.47
6876,2025-09-14,mobile,87.35
6877,2025-10-01,desktop,171.71
6882,2025-10-06,mobile,113.07
6888,2025-09-14,mobile,154.55
6893,2025-10-06,mobile,126.35
6901,2025-10-03,desktop,146.66
6922,2025-09-18,desktop,127.38
6925,2025-09-15,desktop,138.91
6927,2025-09-13,desktop,151.3
6933,2025-09-13,desktop,101.65
6934,2025-09-23,mobile,90.33
6938,2025-09-16,desktop,162.66
6939,2025-09-22,desktop,210.6
6954,2025-09-30,desktop,51.83
6968,2025-10-04,desktop,256.16
6971,2025-09-24,mobile,155.1
6975,2025-09-18,mobile,95.22
6978,2025-09-16,mobile,113.32
6984,2025-09-17,desktop,130.74
6987,2025-09-30,desktop,200.12
6997,2025-10-06,mobile,10.0
6998,2025-10-06,desktop,153.44
6999,2025-09-24,desktop,127.97
7000,2025-09-12,desktop,146.48
7005,2025-09-26,desktop,159.98
7011,2025-09-13,desktop,146.19
7016,2025-09-14,desktop,130.25
7020,2025-09-29,desktop,105.55
7025,2025-09-25,desktop,196.2
7033,2025-09-23,mobile,88.76
7040,2025-09-28,mobile,89.12
7046,2025-09-17,desktop,157.4
7049,2025-09-08,mobile,76.27
7052,2025-09-18,desktop,119.45
7053,2025-09-15,tablet,138.46
7054,2025-09-16,mobile,114.65
7056,2025-10-01,desktop,140.08
7067,2025-09-22,desktop,159.89
7073,2025-10-04,mobile,122.61
7081,2025-09-29,desktop,216.95
7099,2025-09-24,desktop,154.34
7120,2025-10-06,mobile,117.56
7137,2025-10-06,desktop,170.1
7144,2025-09-19,mobile,115.64
7147,2025-09-17,mobile,193.16
7161,2025-09-10,desktop,144.13
7181,2025-09-18,mobile,79.53
7186,2025-10-05,desktop,153.94
7203,2025-10-06,desktop,176.07
7218,2025-09-30,desktop,78.87
7220,2025-09-22,mobile,114.17
7223,2025-09-26,mobile,91.53
7226,2025-10-01,desktop,257.98
7229,2025-10-06,mobile,102.5
7231,2025-09-11,desktop,109.62
7235,2025-09-17,mobile,100.49
7236,2025-09-20,desktop,119.18
7241,2025-09-21,desktop,203.26
7246,2025-10-06,desktop,106.4
7261,2025-09-25,mobile,132.34
7273,2025-09-20,desktop,107.25
7277,2025-09-29,mobile,100.46
7285,2025-10-01,desktop,156.22
7303,2025-10-01,desktop,158.16
7306,2025-10-02,tablet,10.0
7310,2025-09-29,desktop,139.73
7323,2025-10-06,tablet,155.84
7332,2025-09-13,desktop,101.86
7341,2025-10-06,mobile,95.48
7343,2025-10-04,desktop,40.04
7346,2025-09-27,desktop,71.63
7354,2025-09-17,desktop,80.38
7357,2025-09-30,desktop,117.8
7379,2025-09-22,desktop,146.75
7388,2025-09-28,desktop,137.23
7390,2025-09-10,desktop,156.24
7397,2025-09-23,desktop,172.79
7403,2025-09-11,mobile,33.47
7405,2025-09-30,desktop,166.35
7407,2025-10-05,mobile,73.53
7411,2025-09-25,desktop,109.61
7413,2025-09-25,mobile,86.5
7414,2025-10-06,desktop,59.68
7419,2025-09-19,desktop,146.62
7444,2025-09-19,mobile,135.65
7450,2025-09-27,mobile,69.03
7455,2025-09-24,desktop,140.99
7467,2025-10-01,desktop,134.1
7468,2025-09-29,desktop,150.71
7470,2025-10-02,desktop,231.44
7472,2025-09-16,mobile,97.78
7477,2025-09-27,desktop,152.02
7482,2025-09-19,desktop,211.16
7494,2025-09-19,desktop,163.03
7504,2025-09-18,desktop,100.63
7506,2025-10-02,desktop,135.27
7519,2025-09-23,desktop,180.69
7527,2025-09-14,mobile,94.91
7529,2025-10-06,mobile,141.55
7532,2025-10-02,desktop,134.95
7543,2025-09-27,mobile,137.99
7545,2025-09-20,desktop,166.31
7548,2025-10-06,tablet,162.71
7549,2025-09-25,desktop,100.12
7554,2025-09-22,desktop,202.64
7558,2025-09-11,desktop,205.47
7559,2025-10-06,desktop,157.43
7570,2025-09-27,desktop,217.98
7571,2025-10-05,mobile,117.07
7573,2025-10-06,desktop,125.5
7582,2025-10-03,desktop,133.63
7583,2025-09-26,mobile,68.18
7585,2025-10-04,desktop,75.98
7588,2025-09-16,tablet,151.95
7590,2025-10-05,desktop,90.99
7595,2025-10-01,desktop,184.52
7598,2025-09-14,desktop,145.1
7611,2025-09-17,desktop,194.24
7617,2025-09-20,mobile,66.7
7622,2025-09-15,desktop,151.99
7627,2025-09-24,mobile,190.32
7632,2025-09-14,desktop,116.19
7644,2025-09-14,tablet,136.86
7645,2025-09-29,desktop,203.5
7647,2025-09-16,desktop,106.93
7657,2025-09-30,mobile,119.38
7659,2025-09-28,desktop,97.98
7661,2025-09-28,desktop,77.71
7671,2025-09-18,desktop,130.02
7673,2025-09-23,desktop,45.51
7674,2025-09-22,desktop,114.83
7675,2025-09-10,mobile,113.03
7679,2025-09-30,mobile,136.16
7680,2025-09-29,desktop,133.9
7699,2025-09-23,desktop,169.79
7702,2025-09-20,mobile,124.68
7708,2025-10-03,desktop,139.82
7712,2025-09-26,desktop,132.53
7721,2025-09-12,desktop,73.21
7723,2025-10-06,tablet,106.01
7731,2025-10-02,desktop,159.24
7747,2025-09-30,desktop,158.15
7749,2025-09-28,desktop,76.51
7755,2025-09-18,desktop,140.78
7762,2025-09-12,desktop,138.83
7765,2025-09-12,desktop,183.97
7773,2025-09-22,desktop,85.91
7786,2025-09-18,desktop,163.73
7802,2025-10-05,tablet,154.6
7805,2025-09-15,mobile,55.29
7809,2025-09-22,mobile,118.96
7815,2025-09-14,desktop,143.94
7819,2025-09-24,desktop,125.6
7822,2025-09-20,desktop,232.31
7823,2025-09-10,tablet,145.01
7829,2025-09-24,mobile,96.54
7830,2025-09-23,mobile,138.81
7831,2025-09-18,tablet,80.28
7841,2025-10-01,desktop,233.5
7853,2025-09-20,mobile,81.24
7861,2025-09-20,desktop,139.2
7868,2025-09-22,tablet,203.19
7874,2025-09-22,tablet,130.09
7883,2025-09-17,desktop,90.06
7888,2025-09-11,desktop,27.13
7940,2025-10-01,desktop,118.8
7945,2025-09-16,desktop,210.92
7951,2025-09-30,desktop,128.65
7954,2025-10-06,desktop,117.65
7960,2025-10-06,mobile,179.46
7963,2025-09-17,mobile,86.75
7973,2025-09-19,desktop,117.17
7978,2025-10-01,desktop,51.42
7981,2025-10-06,mobile,114.3
7989,2025-10-02,desktop,155.03
7994,2025-09-26,tablet,77.25
7995,2025-09-28,mobile,64.46
7998,2025-09-27,desktop,156.26
8000,2025-09-24,desktop,133.11
8010,2025-10-06,mobile,145.36
8013,2025-09-21,desktop,188.08
8014,2025-10-01,desktop,164.79
8016,2025-09-29,mobile,136.17
8020,2025-09-15,desktop,108.58
8026,2025-09-19,mobile,100.12
8040,2025-10-03,mobile,74.58
8041,2025-09-22,mobile,97.3
8049,2025-09-21,desktop,114.6
8050,2025-10-06,desktop,126.09
8055,2025-10-06,desktop,131.7
8059,2025-09-19,mobile,114.51
8060,2025-09-19,desktop,86.69
8068,2025-09-15,mobile,80.58
8084,2025-09-16,desktop,135.92
8088,2025-09-19,desktop,191.9
8089,2025-09-17,desktop,151.28
8110,2025-10-06,tablet,41.13
8113,2025-09-29,mobile,129.93
8114,2025-09-26,mobile,146.8
8116,2025-10-01,desktop,131.66
8120,2025-10-06,desktop,216.7
8126,2025-09-30,desktop,103.62
8130,2025-09-26,desktop,138.95
8139,2025-09-26,desktop,192.25
8146,2025-09-20,tablet,170.45
8148,2025-09-26,desktop,192.01
8166,2025-10-06,desktop,176.34
8170,2025-09-10,desktop,114.0
8171,2025-10-06,desktop,161.0
8184,2025-09-11,desktop,158.57
8193,2025-10-03,desktop,116.72
8203,2025-10-06,mobile,96.88
8211,2025-10-06,desktop,164.68
8224,2025-09-17,desktop,166.63
8229,2025-09-21,desktop,214.77
8236,2025-10-04,desktop,189.27
8239,2025-10-04,mobile,104.0
8244,2025-10-04,tablet,152.34
8250,2025-09-28,mobile,106.81
8264,2025-09-25,mobile,125.17
8270,2025-10-06,mobile,133.89
8280,2025-09-25,mobile,77.58
8285,2025-10-01,desktop,127.85
8297,2025-10-03,mobile,175.19
8299,2025-09-16,desktop,127.33
8305,2025-10-06,desktop,183.04
8310,2025-09-14,desktop,121.29
8316,2025-10-06,tablet,128.16
8317,2025-10-03,mobile,140.59
8318,2025-10-06,desktop,181.89
8322,2025-09-19,desktop,65.92
8324,2025-09-25,desktop,150.74
8333,2025-10-03,mobile,10.0
8342,2025-09-27,desktop,158.77
8350,2025-10-04,mobile,94.09
8362,2025-09-20,desktop,224.24
8367,2025-09-30,desktop,181.07
8372,2025-09-08,desktop,185.77
8376,2025-09-13,mobile,141.84
8378,2025-10-05,desktop,135.28
8381,2025-09-10,desktop,158.18
8382,2025-09-24,tablet,106.4
8394,2025-09-15,mobile,66.98
8395,2025-09-07,desktop,170.75
8402,2025-10-01,tablet,113.85
8408,2025-10-04,desktop,151.51
8410,2025-09-24,mobile,200.33
8423,2025-09-15,mobile,174.07
8427,2025-10-03,mobile,76.84
8447,2025-10-01,mobile,101.85
8452,2025-10-06,desktop,106.22
8470,2025-09-21,desktop,160.88
8473,2025-09-13,desktop,186.73
8477,2025-09-28,desktop,199.0
8487,2025-09-20,desktop,118.23
8491,2025-09-21,desktop,136.27
8499,2025-09-23,desktop,119.17
8509,2025-09-14,desktop,103.77
8517,2025-10-06,desktop,149.31
8525,2025-09-28,desktop,109.65
8532,2025-09-19,desktop,171.38
8543,2025-09-09,tablet,69.94
8546,2025-09-28,desktop,158.79
8552,2025-09-09,mobile,163.14
8553,2025-10-04,desktop,92.81
8555,2025-10-01,desktop,82.49
8556,2025-09-15,mobile,160.11
8557,2025-09-22,tablet,117.43
8562,2025-10-06,desktop,171.21
8572,2025-10-02,desktop,150.84
8582,2025-09-21,desktop,121.0
8583,2025-09-26,tablet,78.03
8585,2025-10-02,desktop,124.23
8609,2025-09-26,mobile,103.3
8616,2025-09-17,desktop,128.66
8624,2025-10-03,desktop,173.27
8632,2025-09-30,mobile,151.34
8640,2025-10-06,tablet,132.63
8647,2025-09-22,desktop,101.67
8648,2025-09-28,desktop,172.24
8663,2025-09-13,desktop,220.84
8673,2025-10-05,desktop,154.48
8674,2025-10-04,desktop,76.04
8675,2025-09-14,desktop,158.68
8679,2025-09-26,mobile,95.52
8687,2025-09-27,desktop,154.6
8688,2025-09-28,mobile,85.81
8693,2025-09-16,desktop,179.47
8699,2025-09-18,tablet,48.31
8716,2025-09-23,tablet,69.34
8722,2025-09-15,mobile,57.66
8726,2025-09-28,desktop,195.03
8730,2025-09-20,mobile,164.33
8733,2025-10-01,desktop,115.06
8736,2025-09-16,desktop,163.51
8750,2025-10-02,desktop,160.1
8758,2025-09-18,desktop,137.13
8759,2025-09-08,desktop,168.95
8764,2025-09-27,desktop,112.36
8774,2025-09-25,mobile,87.63
8779,2025-09-22,desktop,122.14
8796,2025-09-29,desktop,152.59
8805,2025-09-28,desktop,157.77
8806,2025-10-03,mobile,117.93
8808,2025-09-08,desktop,168.26
8819,2025-09-21,desktop,105.65
8824,2025-10-02,tablet,136.4
8828,2025-09-15,tablet,113.2
8830,2025-09-14,desktop,143.57
8834,2025-10-06,mobile,104.17
8847,2025-09-18,desktop,100.14
8849,2025-10-03,desktop,155.91
8850,2025-09-13,desktop,57.82
8852,2025-09-20,desktop,117.7
8861,2025-10-06,tablet,99.33
8862,2025-09-29,desktop,70.26
8864,2025-10-06,desktop,152.06
8865,2025-09-22,desktop,195.17
8869,2025-09-25,desktop,169.88
8877,2025-10-06,desktop,177.74
8885,2025-09-17,mobile,79.07
8891,2025-09-29,mobile,144.16
8897,2025-09-22,mobile,179.31
8900,2025-09-17,desktop,138.37
8901,2025-09-26,desktop,71.12
8916,2025-09-25,desktop,125.37
8925,2025-09-21,desktop,228.13
8928,2025-09-15,desktop,85.42
8932,2025-09-18,desktop,90.3
8939,2025-10-06,desktop,134.62
8944,2025-09-20,tablet,70.37
8952,2025-09-23,desktop,103.0
8964,2025-09-10,mobile,111.32
8967,2025-09-18,desktop,79.88
8976,2025-09-24,mobile,91.13
8991,2025-10-06,desktop,134.21
8995,2025-09-21,mobile,47.95
8997,2025-09-10,desktop,74.03
9004,2025-09-21,tablet,107.66
9006,2025-09-15,desktop,162.26
9007,2025-09-17,desktop,95.07
9011,2025-09-09,desktop,154.57
9012,2025-09-15,desktop,139.92
9015,2025-10-06,desktop,127.26
9025,2025-09-18,mobile,165.24
9030,2025-09-15,mobile,135.33
9031,2025-10-06,mobile,10.0
9039,2025-09-25,tablet,120.25
9050,2025-09-09,desktop,141.98
9067,2025-09-28,desktop,110.61
9070,2025-09-11,desktop,133.83
9072,2025-09-25,mobile,110.97
9074,2025-09-13,mobile,174.1
9075,2025-09-29,tablet,132.32
9077,2025-09-25,desktop,94.7
9090,2025-09-11,mobile,122.71
9095,2025-10-06,mobile,119.04
9098,2025-10-06,mobile,118.8
9108,2025-09-21,mobile,128.41
9112,2025-09-30,mobile,111.96
9130,2025-10-06,mobile,120.07
9131,2025-09-18,desktop,153.15
9132,2025-09-22,tablet,61.69
9138,2025-10-06,mobile,87.22
9139,2025-09-12,desktop,62.89
9146,2025-09-13,desktop,209.12
9164,2025-09-25,tablet,160.61
9173,2025-09-13,desktop,167.62
9176,2025-09-30,desktop,118.14
9186,2025-10-06,mobile,175.94
9187,2025-09-26,desktop,33.02
9197,2025-09-24,mobile,98.52
9203,2025-10-06,mobile,82.54
9209,2025-09-20,desktop,187.32
9213,2025-10-03,desktop,101.58
9219,2025-09-19,desktop,99.21
9224,2025-09-27,mobile,91.22
9227,2025-09-18,desktop,188.71
9235,2025-10-03,tablet,180.83
9237,2025-10-06,mobile,116.34
9239,2025-09-18,mobile,128.27
9242,2025-09-20,mobile,198.01
9246,2025-09-22,mobile,79.19
9247,2025-10-06,mobile,97.67
9250,2025-09-09,desktop,157.56
9256,2025-09-14,mobile,186.39
9263,2025-10-03,desktop,96.84
9269,2025-09-25,desktop,147.63
9270,2025-09-11,desktop,160.26
9274,2025-10-06,tablet,126.85
9279,2025-09-20,desktop,193.23
9290,2025-09-15,desktop,52.14
9291,2025-09-21,mobile,172.93
9298,2025-09-09,desktop,134.12
9302,2025-09-30,desktop,172.84
9305,2025-09-11,desktop,110.81
9310,2025-09-21,mobile,150.22
9316,2025-10-06,mobile,148.25
9324,2025-09-27,desktop,146.98
9326,2025-09-29,mobile,86.42
9335,2025-09-14,desktop,130.01
9354,2025-09-20,desktop,157.73
9362,2025-09-30,tablet,147.96
9371,2025-09-11,tablet,96.1
9373,2025-09-24,mobile,78.15
9416,2025-09-14,mobile,195.01
9435,2025-09-16,mobile,131.03
9443,2025-09-29,desktop,179.37
9446,2025-10-05,mobile,99.15
9448,2025-09-08,desktop,147.48
9452,2025-09-19,desktop,124.78
9470,2025-10-01,mobile,143.56
9474,2025-10-06,desktop,200.34
9480,2025-09-13,tablet,171.05
9487,2025-10-06,tablet,77.05
9490,2025-10-06,desktop,161.11
9504,2025-09-27,desktop,189.14
9516,2025-09-22,desktop,96.96
9523,2025-09-13,mobile,47.54
9529,2025-09-12,mobile,144.03
9533,2025-10-03,desktop,131.83
9534,2025-09-22,desktop,179.82
9536,2025-09-30,desktop,180.86
9537,2025-09-17,desktop,181.6
9542,2025-09-15,desktop,118.87
9545,2025-09-22,mobile,169.22
9551,2025-10-04,desktop,164.53
9565,2025-10-02,mobile,134.6
9571,2025-09-16,desktop,256.62
9573,2025-09-14,desktop,144.6
9577,2025-09-26,desktop,82.58
9581,2025-09-19,desktop,113.65
9593,2025-09-20,desktop,87.88
9626,2025-09-10,desktop,121.07
9628,2025-10-03,desktop,102.44
9630,2025-09-26,desktop,179.86
9639,2025-10-04,desktop,153.71
9651,2025-09-13,desktop,223.59
9657,2025-09-09,tablet,109.12
9663,2025-09-14,desktop,126.5
9665,2025-09-13,mobile,156.02
9667,2025-09-26,tablet,138.5
9671,2025-10-06,desktop,112.97
9675,2025-10-06,desktop,116.09
9676,2025-09-27,desktop,126.36
