user_id,signup_date,first_touch_channel
2349,2025-09-28,email
2350,2025-09-19,email
2351,2025-09-21,display
2352,2025-09-11,search
2353,2025-10-05,affiliate
2354,2025-10-06,email
2355,2025-09-08,display
2356,2025-09-16,affiliate
2357,2025-09-30,email
2358,2025-10-02,email
2359,2025-09-12,display
2360,2025-09-21,social
2361,2025-09-12,email
2362,2025-09-29,search
2363,2025-09-14,display
2364,2025-09-08,affiliate
2365,2025-09-20,social
2366,2025-09-24,social
2367,2025-10-05,display
2368,2025-09-21,display
2369,2025-09-12,display
2370,2025-09-17,social
2371,2025-09-29,social
2372,2025-09-21,social
2373,2025-10-04,email
2374,2025-09-12,email
2375,2025-09-22,affiliate
2376,2025-10-02,search
2377,2025-09-07,affiliate
2378,2025-09-21,social
2379,2025-09-14,email
2380,2025-09-13,display
2381,2025-09-26,affiliate
2382,2025-09-16,social
2383,2025-09-24,display
2384,2025-09-13,affiliate
2385,2025-09-25,email
2386,2025-10-04,display
2387,2025-09-21,affiliate
2388,2025-09-20,social
2389,2025-09-15,email
2390,2025-09-27,email
2391,2025-09-29,display
2392,2025-09-12,email
2393,2025-09-13,affiliate
2394,2025-10-02,email
2395,2025-10-05,social
2396,2025-10-03,social
2397,2025-10-02,affiliate
2398,2025-09-20,social
2399,2025-09-20,email
2400,2025-10-03,display
2401,2025-09-20,affiliate
2402,2025-09-18,affiliate
2403,2025-09-21,affiliate
2404,2025-09-09,affiliate
2405,2025-10-03,social
2406,2025-09-20,social
2407,2025-09-12,social
2408,2025-09-23,display
2409,2025-10-06,email
2410,2025-09-29,social
2411,2025-10-02,search
2412,2025-09-08,display
2413,2025-09-28,email
2414,2025-09-14,search
2415,2025-09-20,affiliate
2416,2025-10-03,display
2417,2025-10-01,email
2418,2025-10-05,search
2419,2025-10-01,search
2420,2025-09-16,search
2421,2025-10-05,search
2422,2025-09-22,affiliate
2423,2025-09-13,email
2424,2025-09-23,search
2425,2025-09-08,email
2426,2025-09-18,email
2427,2025-10-05,social
2428,2025-10-06,search
2429,2025-10-05,display
2430,2025-09-28,social
2431,2025-09-14,search
2432,2025-09-20,display
2433,2025-10-05,affiliate
2434,2025-10-05,search
2435,2025-09-09,social
2436,2025-10-06,search
2437,2025-09-15,social
2438,2025-09-08,email
2439,2025-09-18,email
2440,2025-10-03,display
2441,2025-09-17,search
2442,2025-10-05,social
2443,2025-09-09,affiliate
2444,2025-10-06,social
2445,2025-09-11,social
2446,2025-09-07,social
2447,2025-09-14,email
2448,2025-09-10,display
2449,2025-09-30,social
2450,2025-09-30,affiliate
2451,2025-09-13,social
2452,2025-09-07,email
2453,2025-10-06,email
2454,2025-09-29,social
2455,2025-09-09,email
2456,2025-09-30,social
2457,2025-09-10,search
2458,2025-09-20,affiliate
2459,2025-10-06,email
2460,2025-09-27,display
2461,2025-09-25,affiliate
2462,2025-10-03,affiliate
2463,2025-10-03,social
2464,2025-09-12,social
2465,2025-09-21,social
2466,2025-09-09,affiliate
2467,2025-09-30,affiliate
2468,2025-10-04,affiliate
2469,2025-09-08,email
2470,2025-09-13,email
2471,2025-09-20,social
2472,2025-10-04,affiliate
2473,2025-10-03,display
2474,2025-09-07,affiliate
2475,2025-09-10,social
2476,2025-09-14,display
2477,2025-09-12,display
2478,2025-09-07,affiliate
2479,2025-09-24,social
2480,2025-09-19,search
2481,2025-09-19,search
2482,2025-10-01,affiliate
2483,2025-09-19,affiliate
2484,2025-09-19,search
2485,2025-10-01,display
2486,2025-09-28,display
2487,2025-09-08,display
2488,2025-09-12,social
2489,2025-10-02,affiliate
2490,2025-09-21,search
2491,2025-10-06,search
2492,2025-09-19,affiliate
2493,2025-09-07,social
2494,2025-09-12,affiliate
2495,2025-09-14,affiliate
2496,2025-09-25,email
2497,2025-09-25,email
2498,2025-10-06,social
2499,2025-10-05,social
2500,2025-09-27,email
2501,2025-09-07,affiliate
2502,2025-09-17,display
2503,2025-09-22,affiliate
2504,2025-10-03,search
2505,2025-10-05,affiliate
2506,2025-09-22,display
2507,2025-09-23,affiliate
2508,2025-09-24,search
2509,2025-09-17,display
2510,2025-10-01,display
2511,2025-09-14,search
2512,2025-09-21,display
2513,2025-10-04,display
2514,2025-09-28,affiliate
2515,2025-09-08,social
2516,2025-09-30,affiliate
2517,2025-09-23,search
2518,2025-09-08,email
2519,2025-09-11,display
2520,2025-09-25,social
2521,2025-09-14,social
2522,2025-10-01,search
2523,2025-09-17,email
2524,2025-09-21,display
2525,2025-09-12,affiliate
2526,2025-09-20,social
2527,2025-09-19,email
2528,2025-09-27,email
2529,2025-10-05,search
2530,2025-10-01,search
2531,2025-10-01,social
2532,2025-09-17,display
2533,2025-09-23,social
2534,2025-09-09,display
2535,2025-10-01,affiliate
2536,2025-09-23,email
2537,2025-09-23,social
2538,2025-09-07,search
2539,2025-09-13,display
2540,2025-09-07,affiliate
2541,2025-09-09,email
2542,2025-09-27,display
2543,2025-10-05,display
2544,2025-09-29,search
2545,2025-10-02,search
2546,2025-09-30,search
2547,2025-09-28,search
2548,2025-10-06,email
2549,2025-10-06,affiliate
2550,2025-09-30,display
2551,2025-09-23,search
2552,2025-09-29,affiliate
2553,2025-09-16,email
2554,2025-09-22,affiliate
2555,2025-09-29,email
2556,2025-09-24,social
2557,2025-09-14,search
2558,2025-09-30,social
2559,2025-09-25,social
2560,2025-09-21,social
2561,2025-09-25,social
2562,2025-09-16,social
2563,2025-10-06,affiliate
2564,2025-09-15,email
2565,2025-10-04,search
2566,2025-09-09,social
2567,2025-09-16,affiliate
2568,2025-09-14,email
2569,2025-09-23,affiliate
2570,2025-09-12,social
2571,2025-09-16,email
2572,2025-10-04,affiliate
2573,2025-09-19,social
2574,2025-10-04,search
2575,2025-09-08,display
2576,2025-09-12,display
2577,2025-09-19,social
2578,2025-10-03,search
2579,2025-09-20,search
2580,2025-09-23,affiliate
2581,2025-10-04,affiliate
2582,2025-09-25,affiliate
2583,2025-09-10,email
2584,2025-10-04,display
2585,2025-09-21,search
2586,2025-09-22,affiliate
2587,2025-09-09,email
2588,2025-10-01,email
2589,2025-09-26,social
2590,2025-09-15,search
2591,2025-10-05,search
2592,2025-10-05,search
2593,2025-09-08,display
2594,2025-09-25,email
2595,2025-09-23,display
2596,2025-09-26,email
2597,2025-09-27,email
2598,2025-10-05,display
2599,2025-09-08,search
2600,2025-09-13,email
2601,2025-10-06,display
2602,2025-10-06,display
2603,2025-09-23,display
2604,2025-09-19,display
2605,2025-09-11,affiliate
2606,2025-09-08,affiliate
2607,2025-09-29,search
2608,2025-09-10,display
2609,2025-09-24,display
2610,2025-09-14,email
2611,2025-09-28,social
2612,2025-09-18,email
2613,2025-09-13,display
2614,2025-09-19,social
2615,2025-09-19,search
2616,2025-09-21,social
2617,2025-09-13,affiliate
2618,2025-10-06,search
2619,2025-10-01,affiliate
2620,2025-10-06,email
2621,2025-09-21,search
2622,2025-09-08,display
2623,2025-09-07,search
2624,2025-09-18,display
2625,2025-09-25,email
2626,2025-09-28,affiliate
2627,2025-10-01,social
2628,2025-10-02,social
2629,2025-09-30,display
2630,2025-09-10,social
2631,2025-09-29,display
2632,2025-09-18,social
2633,2025-10-03,affiliate
2634,2025-09-30,search
2635,2025-09-24,display
2636,2025-09-25,affiliate
2637,2025-10-05,social
2638,2025-10-05,display
2639,2025-09-17,search
2640,2025-09-23,email
2641,2025-09-13,affiliate
2642,2025-09-22,search
2643,2025-09-27,display
2644,2025-09-23,display
2645,2025-09-12,display
2646,2025-09-27,display
2647,2025-09-18,social
2648,2025-09-27,email
2649,2025-10-05,social
2650,2025-09-10,affiliate
2651,2025-09-25,email
2652,2025-09-29,social
2653,2025-09-15,affiliate
2654,2025-09-10,email
2655,2025-10-03,display
2656,2025-09-13,affiliate
2657,2025-09-30,search
2658,2025-10-03,affiliate
2659,2025-09-08,affiliate
2660,2025-09-08,display
2661,2025-09-15,email
2662,2025-09-23,search
2663,2025-09-08,affiliate
2664,2025-09-15,social
2665,2025-10-02,display
2666,2025-09-08,display
2667,2025-10-02,social
2668,2025-09-22,social
2669,2025-09-15,display
2670,2025-10-05,social
2671,2025-10-01,search
2672,2025-09-20,email
2673,2025-09-08,search
2674,2025-09-08,social
2675,2025-09-11,search
2676,2025-09-07,affiliate
2677,2025-10-01,email
2678,2025-10-06,email
2679,2025-09-25,affiliate
2680,2025-09-28,affiliate
2681,2025-09-21,social
2682,2025-10-03,social
2683,2025-09-22,affiliate
2684,2025-09-18,email
2685,2025-10-01,display
2686,2025-10-04,display
2687,2025-09-24,email
2688,2025-09-13,social
2689,2025-09-27,affiliate
2690,2025-09-12,display
2691,2025-10-03,display
2692,2025-09-30,social
2693,2025-10-05,social
2694,2025-09-15,affiliate
2695,2025-09-26,email
2696,2025-09-07,affiliate
2697,2025-10-06,social
2698,2025-09-16,display
2699,2025-09-26,display
2700,2025-09-28,display
2701,2025-09-30,search
2702,2025-09-27,email
2703,2025-09-22,email
2704,2025-09-20,social
2705,2025-09-13,search
2706,2025-09-08,display
2707,2025-09-24,display
2708,2025-10-06,email
2709,2025-09-17,affiliate
2710,2025-09-29,display
2711,2025-09-19,social
2712,2025-09-07,email
2713,2025-09-30,social
2714,2025-09-15,affiliate
2715,2025-09-30,search
2716,2025-09-14,email
2717,2025-09-09,social
2718,2025-09-19,display
2719,2025-09-12,affiliate
2720,2025-09-20,search
2721,2025-10-02,affiliate
2722,2025-10-01,affiliate
2723,2025-09-12,social
2724,2025-09-07,search
2725,2025-09-20,display
2726,2025-10-02,search
2727,2025-09-24,search
2728,2025-09-13,affiliate
2729,2025-09-29,search
2730,2025-09-25,social
2731,2025-09-25,display
2732,2025-09-07,social
2733,2025-09-14,search
2734,2025-09-09,affiliate
2735,2025-09-22,search
2736,2025-09-12,search
2737,2025-09-10,search
2738,2025-09-21,email
2739,2025-09-19,affiliate
2740,2025-09-15,display
2741,2025-09-29,email
2742,2025-09-30,search
2743,2025-09-19,search
2744,2025-09-18,search
2745,2025-09-29,search
2746,2025-09-19,search
2747,2025-09-19,search
2748,2025-09-17,social
2749,2025-09-28,search
2750,2025-09-21,email
2751,2025-09-24,display
2752,2025-10-01,social
2753,2025-09-18,search
2754,2025-09-11,email
2755,2025-09-23,social
2756,2025-09-13,affiliate
2757,2025-09-22,email
2758,2025-09-26,affiliate
2759,2025-10-05,search
2760,2025-09-25,display
2761,2025-09-20,email
2762,2025-10-01,display
2763,2025-09-08,affiliate
2764,2025-09-28,social
2765,2025-09-27,affiliate
2766,2025-09-13,search
2767,2025-09-25,display
2768,2025-09-08,display
2769,2025-09-22,social
2770,2025-09-28,social
2771,2025-09-28,social
2772,2025-09-25,email
2773,2025-10-03,search
2774,2025-09-11,affiliate
2775,2025-09-10,social
2776,2025-09-27,search
2777,2025-09-29,search
2778,2025-09-18,social
2779,2025-09-20,affiliate
2780,2025-10-04,email
2781,2025-09-14,social
2782,2025-09-25,email
2783,2025-09-09,email
2784,2025-09-07,search
2785,2025-09-14,search
2786,2025-09-19,social
2787,2025-09-25,search
2788,2025-10-06,display
2789,2025-10-05,affiliate
2790,2025-09-26,search
2791,2025-09-26,display
2792,2025-09-09,display
2793,2025-09-07,search
2794,2025-10-05,affiliate
2795,2025-09-26,social
2796,2025-09-18,affiliate
2797,2025-09-16,email
2798,2025-09-23,email
2799,2025-10-01,email
2800,2025-09-15,social
2801,2025-09-30,social
2802,2025-10-04,social
2803,2025-09-13,social
2804,2025-09-24,search
2805,2025-09-14,search
2806,2025-10-06,affiliate
2807,2025-09-07,search
2808,2025-09-10,display
2809,2025-09-12,search
2810,2025-09-27,affiliate
2811,2025-09-16,affiliate
2812,2025-09-17,affiliate
2813,2025-09-10,display
2814,2025-09-24,display
2815,2025-10-05,search
2816,2025-09-22,email
2817,2025-10-02,social
2818,2025-09-26,affiliate
2819,2025-09-24,social
2820,2025-10-05,display
2821,2025-09-09,email
2822,2025-10-05,display
2823,2025-10-05,social
2824,2025-09-24,search
2825,2025-09-29,email
2826,2025-09-26,email
2827,2025-10-01,affiliate
2828,2025-09-16,email
2829,2025-09-08,display
2830,2025-10-05,social
2831,2025-09-24,email
2832,2025-09-15,search
2833,2025-10-05,email
2834,2025-09-10,search
2835,2025-09-18,affiliate
2836,2025-09-19,social
2837,2025-10-02,display
2838,2025-09-25,display
2839,2025-09-28,social
2840,2025-09-28,email
2841,2025-09-27,search
2842,2025-09-27,display
2843,2025-09-11,search
2844,2025-09-14,search
2845,2025-09-13,email
2846,2025-09-13,social
2847,2025-09-13,email
2848,2025-10-06,affiliate
2849,2025-09-11,search
2850,2025-09-19,display
2851,2025-09-20,affiliate
2852,2025-09-22,search
2853,2025-09-10,affiliate
2854,2025-10-03,search
2855,2025-09-10,display
2856,2025-10-01,display
2857,2025-09-25,search
2858,2025-10-06,email
2859,2025-09-27,affiliate
2860,2025-09-29,display
2861,2025-09-15,search
2862,2025-09-14,display
2863,2025-09-15,social
2864,2025-10-04,email
2865,2025-09-18,email
2866,2025-09-16,display
2867,2025-09-15,social
2868,2025-09-19,affiliate
2869,2025-09-22,display
2870,2025-10-06,search
2871,2025-10-03,email
2872,2025-09-29,social
2873,2025-10-01,display
2874,2025-09-30,display
2875,2025-10-05,search
2876,2025-09-24,display
2877,2025-09-22,search
2878,2025-09-22,affiliate
2879,2025-09-08,social
2880,2025-10-06,display
2881,2025-09-30,email
2882,2025-09-15,social
2883,2025-09-27,search
2884,2025-09-09,social
2885,2025-09-21,display
2886,2025-09-20,display
2887,2025-10-03,affiliate
2888,2025-09-09,affiliate
2889,2025-09-22,search
2890,2025-09-29,affiliate
2891,2025-10-01,display
2892,2025-09-13,affiliate
2893,2025-09-16,display
2894,2025-09-17,email
2895,2025-09-10,email
2896,2025-09-08,affiliate
2897,2025-09-19,social
2898,2025-09-17,social
2899,2025-09-08,affiliate
2900,2025-09-21,email
2901,2025-09-14,email
2902,2025-10-04,affiliate
2903,2025-09-29,social
2904,2025-09-15,social
2905,2025-09-29,affiliate
2906,2025-10-02,display
2907,2025-09-13,display
2908,2025-09-14,affiliate
2909,2025-09-29,social
2910,2025-09-30,display
2911,2025-09-13,social
2912,2025-09-23,display
2913,2025-09-24,social
2914,2025-09-11,search
2915,2025-09-15,social
2916,2025-09-26,social
2917,2025-09-18,display
2918,2025-09-19,email
2919,2025-09-18,search
2920,2025-10-02,email
2921,2025-09-17,social
2922,2025-09-15,affiliate
2923,2025-09-14,email
2924,2025-10-05,search
2925,2025-09-17,affiliate
2926,2025-09-14,display
2927,2025-09-22,display
2928,2025-09-12,social
2929,2025-10-06,social
2930,2025-09-26,email
2931,2025-09-24,affiliate
2932,2025-09-11,affiliate
2933,2025-09-22,social
2934,2025-10-02,affiliate
2935,2025-09-29,email
2936,2025-10-03,social
2937,2025-10-05,search
2938,2025-09-07,social
2939,2025-09-07,display
2940,2025-09-07,email
2941,2025-09-11,email
2942,2025-09-18,email
2943,2025-09-18,affiliate
2944,2025-09-08,display
2945,2025-09-26,display
2946,2025-10-04,email
2947,2025-10-05,affiliate
2948,2025-09-20,search
2949,2025-09-10,social
2950,2025-09-10,search
2951,2025-09-09,affiliate
2952,2025-09-29,affiliate
2953,2025-09-18,email
2954,2025-10-05,email
2955,2025-09-18,search
2956,2025-09-21,display
2957,2025-09-20,social
2958,2025-09-26,email
2959,2025-09-25,social
2960,2025-09-13,affiliate
2961,2025-09-23,social
2962,2025-09-26,affiliate
2963,2025-10-05,search
2964,2025-09-12,search
2965,2025-09-15,search
2966,2025-09-23,display
2967,2025-09-25,search
2968,2025-09-16,social
2969,2025-09-08,email
2970,2025-10-03,email
2971,2025-09-27,social
2972,2025-09-27,social
2973,2025-10-03,display
2974,2025-09-23,social
2975,2025-09-27,email
2976,2025-09-27,display
2977,2025-09-09,email
2978,2025-09-24,affiliate
2979,2025-09-25,email
2980,2025-09-10,social
2981,2025-09-10,search
2982,2025-10-03,social
2983,2025-09-25,display
2984,2025-09-24,search
2985,2025-09-27,email
2986,2025-09-08,affiliate
2987,2025-10-06,email
2988,2025-09-19,display
2989,2025-10-02,display
2990,2025-09-12,email
2991,2025-09-09,affiliate
2992,2025-09-25,search
2993,2025-09-18,email
2994,2025-10-03,email
2995,2025-09-29,email
2996,2025-09-11,email
2997,2025-09-15,display
2998,2025-09-13,social
2999,2025-09-11,search
3000,2025-09-17,affiliate
3001,2025-09-07,affiliate
3002,2025-09-16,search
3003,2025-09-23,display
3004,2025-09-18,search
3005,2025-09-07,social
3006,2025-10-03,search
3007,2025-10-01,search
3008,2025-09-16,search
3009,2025-09-11,affiliate
3010,2025-09-13,affiliate
3011,2025-10-02,display
3012,2025-10-05,social
3013,2025-09-27,search
3014,2025-09-29,search
3015,2025-09-08,display
3016,2025-09-18,search
3017,2025-10-04,affiliate
3018,2025-10-02,social
3019,2025-09-20,social
3020,2025-09-11,affiliate
3021,2025-09-29,display
3022,2025-09-07,social
3023,2025-09-17,affiliate
3024,2025-09-22,display
3025,2025-09-08,affiliate
3026,2025-09-10,email
3027,2025-10-03,social
3028,2025-09-09,social
3029,2025-10-04,email
3030,2025-09-29,affiliate
3031,2025-09-10,social
3032,2025-10-06,affiliate
3033,2025-10-03,email
3034,2025-09-25,email
3035,2025-09-20,email
3036,2025-09-22,email
3037,2025-09-25,display
3038,2025-10-06,display
3039,2025-09-09,social
3040,2025-09-26,display
3041,2025-09-17,affiliate
3042,2025-09-28,email
3043,2025-09-24,display
3044,2025-09-26,search
3045,2025-10-04,search
3046,2025-09-07,email
3047,2025-09-12,email
3048,2025-09-15,affiliate
3049,2025-10-05,social
3050,2025-09-09,affiliate
3051,2025-09-27,email
3052,2025-09-30,email
3053,2025-09-27,search
3054,2025-10-04,email
3055,2025-10-01,search
3056,2025-09-30,email
3057,2025-09-28,email
3058,2025-09-21,display
3059,2025-09-12,affiliate
3060,2025-10-03,social
3061,2025-09-15,display
3062,2025-10-04,display
3063,2025-09-20,social
3064,2025-09-26,email
3065,2025-09-12,display
3066,2025-09-28,affiliate
3067,2025-09-11,display
3068,2025-09-21,display
3069,2025-09-28,affiliate
3070,2025-09-12,email
3071,2025-09-20,social
3072,2025-10-06,email
3073,2025-09-07,display
3074,2025-09-22,email
3075,2025-10-04,email
3076,2025-09-20,social
3077,2025-09-10,affiliate
3078,2025-10-04,social
3079,2025-09-13,affiliate
3080,2025-09-23,display
3081,2025-09-13,display
3082,2025-10-02,email
3083,2025-09-25,display
3084,2025-09-13,social
3085,2025-09-09,affiliate
3086,2025-10-03,email
3087,2025-09-12,affiliate
3088,2025-09-25,social
3089,2025-09-28,search
3090,2025-09-21,search
3091,2025-10-06,search
3092,2025-10-03,affiliate
3093,2025-09-15,display
3094,2025-10-05,display
3095,2025-10-03,social
3096,2025-09-13,social
3097,2025-09-11,social
3098,2025-10-01,email
3099,2025-09-17,affiliate
3100,2025-09-21,search
3101,2025-09-15,search
3102,2025-09-18,search
3103,2025-09-19,display
3104,2025-10-02,email
3105,2025-09-14,display
3106,2025-09-27,affiliate
3107,2025-09-26,email
3108,2025-09-22,social
3109,2025-09-22,display
3110,2025-09-23,email
3111,2025-09-18,social
3112,2025-09-27,email
3113,2025-10-02,affiliate
3114,2025-09-07,search
3115,2025-09-30,email
3116,2025-09-20,email
3117,2025-09-20,search
3118,2025-09-10,search
3119,2025-09-27,social
3120,2025-10-03,display
3121,2025-09-14,display
3122,2025-10-06,display
3123,2025-09-07,email
3124,2025-09-11,display
3125,2025-09-14,social
3126,2025-10-05,search
3127,2025-09-12,affiliate
3128,2025-10-04,affiliate
3129,2025-09-25,affiliate
3130,2025-09-11,display
3131,2025-10-03,social
3132,2025-09-30,email
3133,2025-10-04,affiliate
3134,2025-10-01,search
3135,2025-09-09,social
3136,2025-09-20,email
3137,2025-09-23,affiliate
3138,2025-10-01,email
3139,2025-10-06,affiliate
3140,2025-09-16,search
3141,2025-09-14,affiliate
3142,2025-09-19,search
3143,2025-10-06,affiliate
3144,2025-09-28,display
3145,2025-10-06,display
3146,2025-09-24,affiliate
3147,2025-09-26,search
3148,2025-09-23,affiliate
3149,2025-09-10,display
3150,2025-09-16,email
3151,2025-10-03,search
3152,2025-09-07,display
3153,2025-09-13,email
3154,2025-09-24,search
3155,2025-10-04,affiliate
3156,2025-09-20,search
3157,2025-09-25,search
3158,2025-09-07,display
3159,2025-09-26,search
3160,2025-09-30,social
3161,2025-09-29,search
3162,2025-09-22,email
3163,2025-09-27,affiliate
3164,2025-09-22,affiliate
3165,2025-09-15,search
3166,2025-09-29,search
3167,2025-09-13,affiliate
3168,2025-09-22,email
3169,2025-09-22,social
3170,2025-09-10,social
3171,2025-10-03,display
3172,2025-09-29,search
3173,2025-09-09,affiliate
3174,2025-10-03,email
3175,2025-09-16,social
3176,2025-10-04,affiliate
3177,2025-10-03,affiliate
3178,2025-09-28,display
3179,2025-09-24,display
3180,2025-09-13,social
3181,2025-09-23,search
3182,2025-09-28,social
3183,2025-09-17,display
3184,2025-09-28,social
3185,2025-09-17,affiliate
3186,2025-10-03,social
3187,2025-09-29,social
3188,2025-09-10,search
3189,2025-09-25,search
3190,2025-10-05,affiliate
3191,2025-10-01,search
3192,2025-09-22,display
3193,2025-09-24,affiliate
3194,2025-09-08,email
3195,2025-09-20,affiliate
3196,2025-09-26,email
3197,2025-09-12,affiliate
3198,2025-09-19,email
3199,2025-09-20,search
3200,2025-10-01,display
3201,2025-09-28,search
3202,2025-09-10,search
3203,2025-09-15,email
3204,2025-09-30,search
3205,2025-09-17,display
3206,2025-10-03,search
3207,2025-09-21,email
3208,2025-09-28,social
3209,2025-09-16,display
3210,2025-09-30,affiliate
3211,2025-09-23,social
3212,2025-09-09,display
3213,2025-09-09,display
3214,2025-09-24,social
3215,2025-09-25,display
3216,2025-09-23,affiliate
3217,2025-09-29,affiliate
3218,2025-09-20,social
3219,2025-10-02,affiliate
3220,2025-09-09,social
3221,2025-09-24,affiliate
3222,2025-09-12,search
3223,2025-09-22,affiliate
3224,2025-09-26,social
3225,2025-10-04,affiliate
3226,2025-09-27,email
3227,2025-09-20,search
3228,2025-09-29,display
3229,2025-10-06,affiliate
3230,2025-10-01,search
3231,2025-09-26,display
3232,2025-09-17,search
3233,2025-09-29,search
3234,2025-09-19,email
3235,2025-09-17,affiliate
3236,2025-09-27,email
3237,2025-09-12,email
3238,2025-09-12,display
3239,2025-09-10,email
3240,2025-10-01,display
3241,2025-09-22,search
3242,2025-09-19,affiliate
3243,2025-09-25,affiliate
3244,2025-09-16,affiliate
3245,2025-09-14,affiliate
3246,2025-09-28,social
3247,2025-09-08,affiliate
3248,2025-09-26,social
3249,2025-10-06,email
3250,2025-09-27,display
3251,2025-09-26,search
3252,2025-09-21,email
3253,2025-09-29,social
3254,2025-09-30,display
3255,2025-09-10,social
3256,2025-09-26,social
3257,2025-09-09,display
3258,2025-09-28,display
3259,2025-09-23,affiliate
3260,2025-09-20,social
3261,2025-09-21,search
3262,2025-09-30,affiliate
3263,2025-10-06,display
3264,2025-09-18,social
3265,2025-09-13,email
3266,2025-10-05,affiliate
3267,2025-09-24,email
3268,2025-09-14,email
3269,2025-09-07,search
3270,2025-10-03,email
3271,2025-09-23,email
3272,2025-10-04,email
3273,2025-09-20,email
3274,2025-09-11,social
3275,2025-09-16,search
3276,2025-09-18,email
3277,2025-09-19,display
3278,2025-09-29,social
3279,2025-09-12,display
3280,2025-09-16,search
3281,2025-09-12,social
3282,2025-09-15,email
3283,2025-09-07,search
3284,2025-09-11,email
3285,2025-09-26,display
3286,2025-10-03,email
3287,2025-09-11,search
3288,2025-09-17,email
3289,2025-10-03,display
3290,2025-09-10,display
3291,2025-09-23,display
3292,2025-09-24,search
3293,2025-09-08,display
3294,2025-09-24,search
3295,2025-09-28,display
3296,2025-09-19,social
3297,2025-10-06,social
3298,2025-09-29,affiliate
3299,2025-09-21,social
3300,2025-09-22,search
3301,2025-10-01,affiliate
3302,2025-09-30,search
3303,2025-09-28,display
3304,2025-09-17,affiliate
3305,2025-09-26,display
3306,2025-09-18,display
3307,2025-09-29,search
3308,2025-09-20,email
3309,2025-09-24,search
3310,2025-09-12,email
3311,2025-09-16,social
3312,2025-09-23,social
3313,2025-09-13,affiliate
3314,2025-09-08,email
3315,2025-09-29,affiliate
3316,2025-10-04,affiliate
3317,2025-09-19,display
3318,2025-09-14,social
3319,2025-09-26,email
3320,2025-10-03,display
3321,2025-10-05,email
3322,2025-09-19,social
3323,2025-09-29,affiliate
3324,2025-10-03,search
3325,2025-09-09,affiliate
3326,2025-09-27,affiliate
3327,2025-09-22,search
3328,2025-09-21,search
3329,2025-09-16,email
3330,2025-09-10,social
3331,2025-09-11,search
3332,2025-09-24,email
3333,2025-09-11,display
3334,2025-09-12,display
3335,2025-09-10,search
3336,2025-09-21,search
3337,2025-09-24,display
3338,2025-09-26,affiliate
3339,2025-09-20,display
3340,2025-10-06,display
3341,2025-09-16,social
3342,2025-10-02,display
3343,2025-09-16,email
3344,2025-10-04,search
3345,2025-09-17,affiliate
3346,2025-09-07,email
3347,2025-09-18,affiliate
3348,2025-09-12,social
3349,2025-09-21,social
3350,2025-09-24,search
3351,2025-09-20,search
3352,2025-09-15,affiliate
3353,2025-09-19,email
3354,2025-09-12,affiliate
3355,2025-09-14,display
3356,2025-09-15,social
3357,2025-09-24,social
3358,2025-09-29,display
3359,2025-09-27,affiliate
3360,2025-09-29,affiliate
3361,2025-09-25,affiliate
3362,2025-09-18,social
3363,2025-10-01,search
3364,2025-09-27,display
3365,2025-10-02,search
3366,2025-09-17,affiliate
3367,2025-09-19,affiliate
3368,2025-10-06,display
3369,2025-09-24,affiliate
3370,2025-09-13,affiliate
3371,2025-09-13,display
3372,2025-09-20,display
3373,2025-09-19,display
3374,2025-09-17,social
3375,2025-09-24,search
3376,2025-09-13,display
3377,2025-09-09,search
3378,2025-09-11,display
3379,2025-10-01,affiliate
3380,2025-09-20,email
3381,2025-09-25,display
3382,2025-10-03,email
3383,2025-09-25,social
3384,2025-09-11,display
3385,2025-10-03,display
3386,2025-09-22,search
3387,2025-09-19,affiliate
3388,2025-09-15,search
3389,2025-10-06,display
3390,2025-09-19,affiliate
3391,2025-09-08,social
3392,2025-09-21,social
3393,2025-09-11,affiliate
3394,2025-09-08,email
3395,2025-09-11,search
3396,2025-09-29,social
3397,2025-09-21,display
3398,2025-09-07,search
3399,2025-09-14,search
3400,2025-09-30,social
3401,2025-09-16,search
3402,2025-09-29,email
3403,2025-09-21,social
3404,2025-10-02,affiliate
3405,2025-09-29,display
3406,2025-09-29,display
3407,2025-09-28,social
3408,2025-09-18,search
3409,2025-09-19,affiliate
3410,2025-09-11,social
3411,2025-09-17,email
3412,2025-09-29,affiliate
3413,2025-09-26,search
3414,2025-09-22,search
3415,2025-09-14,email
3416,2025-10-06,social
3417,2025-09-17,display
3418,2025-09-18,display
3419,2025-09-19,search
3420,2025-10-01,search
3421,2025-10-01,social
3422,2025-09-25,affiliate
3423,2025-09-12,affiliate
3424,2025-09-26,display
3425,2025-09-13,affiliate
3426,2025-09-21,display
3427,2025-10-05,affiliate
3428,2025-09-30,search
3429,2025-09-14,search
3430,2025-09-25,display
3431,2025-09-16,search
3432,2025-09-16,email
3433,2025-09-27,affiliate
3434,2025-09-27,social
3435,2025-09-23,display
3436,2025-10-06,search
3437,2025-10-05,display
3438,2025-09-24,social
3439,2025-09-14,search
3440,2025-10-06,search
3441,2025-09-13,display
3442,2025-09-30,display
3443,2025-09-08,email
3444,2025-10-03,search
3445,2025-09-15,search
3446,2025-09-11,search
3447,2025-10-02,email
3448,2025-10-06,social
3449,2025-10-01,email
3450,2025-09-30,search
3451,2025-10-06,display
3452,2025-10-01,search
3453,2025-09-24,email
3454,2025-09-25,search
3455,2025-09-17,social
3456,2025-09-13,affiliate
3457,2025-09-21,display
