user_id,signup_date,first_touch_channel
4987,2025-10-05,search
4988,2025-10-02,search
4989,2025-10-02,social
4990,2025-10-04,search
4991,2025-10-02,email
4992,2025-09-13,email
4993,2025-10-04,email
4994,2025-09-20,email
4995,2025-09-30,email
4996,2025-09-14,social
4997,2025-09-16,social
4998,2025-09-29,affiliate
4999,2025-09-17,search
5000,2025-09-29,social
5001,2025-09-16,affiliate
5002,2025-10-02,email
5003,2025-09-15,search
5004,2025-10-05,affiliate
5005,2025-09-21,search
5006,2025-09-28,display
5007,2025-09-20,search
5008,2025-10-06,email
5009,2025-09-16,social
5010,2025-10-04,email
5011,2025-09-09,display
5012,2025-09-24,social
5013,2025-09-10,display
5014,2025-09-13,display
5015,2025-09-18,display
5016,2025-09-27,search
5017,2025-09-12,search
5018,2025-09-12,search
5019,2025-09-16,display
5020,2025-09-08,search
5021,2025-09-26,search
5022,2025-09-13,social
5023,2025-09-22,display
5024,2025-09-07,affiliate
5025,2025-10-05,search
5026,2025-10-01,affiliate
5027,2025-09-28,affiliate
5028,2025-09-11,social
5029,2025-09-13,search
5030,2025-09-11,social
5031,2025-09-13,email
5032,2025-10-03,email
5033,2025-09-10,affiliate
5034,2025-09-10,search
5035,2025-09-27,display
5036,2025-09-22,search
5037,2025-10-04,email
5038,2025-10-03,affiliate
5039,2025-09-12,display
5040,2025-09-19,email
5041,2025-09-12,affiliate
5042,2025-09-30,display
5043,2025-09-29,display
5044,2025-09-13,display
5045,2025-09-10,display
5046,2025-09-10,affiliate
5047,2025-09-10,affiliate
5048,2025-09-22,affiliate
5049,2025-09-28,affiliate
5050,2025-10-02,social
5051,2025-09-07,social
5052,2025-09-08,social
5053,2025-10-01,display
5054,2025-09-14,display
5055,2025-09-15,social
5056,2025-10-06,social
5057,2025-09-30,email
5058,2025-09-27,social
5059,2025-10-01,email
5060,2025-09-21,social
5061,2025-09-22,search
5062,2025-09-07,affiliate
5063,2025-09-25,email
5064,2025-09-25,search
5065,2025-10-05,display
5066,2025-09-20,display
5067,2025-09-22,social
5068,2025-09-30,display
5069,2025-09-19,affiliate
5070,2025-10-03,affiliate
5071,2025-10-01,display
5072,2025-10-02,display
5073,2025-10-06,social
5074,2025-09-12,display
5075,2025-09-24,display
5076,2025-09-22,email
5077,2025-09-20,email
5078,2025-09-18,social
5079,2025-10-01,email
5080,2025-09-25,email
5081,2025-09-19,search
5082,2025-09-07,search
5083,2025-09-17,email
5084,2025-09-23,search
5085,2025-09-26,search
5086,2025-09-16,search
5087,2025-09-23,display
5088,2025-09-20,display
5089,2025-09-18,affiliate
5090,2025-10-02,social
5091,2025-09-09,social
5092,2025-09-25,email
5093,2025-10-02,email
5094,2025-09-23,social
5095,2025-10-06,display
5096,2025-09-19,search
5097,2025-09-20,display
5098,2025-10-03,display
5099,2025-09-07,display
5100,2025-09-17,social
5101,2025-09-30,email
5102,2025-09-13,display
5103,2025-10-02,display
5104,2025-09-18,affiliate
5105,2025-10-05,social
5106,2025-09-17,search
5107,2025-09-13,search
5108,2025-09-12,affiliate
5109,2025-09-09,search
5110,2025-09-07,search
5111,2025-09-14,email
5112,2025-09-27,affiliate
5113,2025-09-11,social
5114,2025-09-08,social
5115,2025-09-24,affiliate
5116,2025-10-05,affiliate
5117,2025-09-09,email
5118,2025-09-21,email
5119,2025-09-30,affiliate
5120,2025-09-16,social
5121,2025-09-18,email
5122,2025-09-08,affiliate
5123,2025-09-09,social
5124,2025-09-30,display
5125,2025-09-24,social
5126,2025-10-04,email
5127,2025-10-06,affiliate
5128,2025-09-16,social
5129,2025-09-19,display
5130,2025-09-27,social
5131,2025-09-16,search
5132,2025-09-27,search
5133,2025-09-13,affiliate
5134,2025-09-28,display
5135,2025-09-07,social
5136,2025-09-07,search
5137,2025-09-21,search
5138,2025-10-02,social
5139,2025-09-14,affiliate
5140,2025-09-22,social
5141,2025-09-15,search
5142,2025-09-19,social
5143,2025-09-29,affiliate
5144,2025-09-07,affiliate
5145,2025-09-26,affiliate
5146,2025-09-16,affiliate
5147,2025-09-08,affiliate
5148,2025-09-18,display
5149,2025-09-26,display
5150,2025-09-19,search
5151,2025-09-08,social
5152,2025-09-26,affiliate
5153,2025-10-05,affiliate
5154,2025-09-11,affiliate
5155,2025-09-11,social
5156,2025-09-27,display
5157,2025-09-17,email
5158,2025-09-09,display
5159,2025-09-11,search
5160,2025-09-29,search
5161,2025-09-09,display
5162,2025-10-06,display
5163,2025-09-23,email
5164,2025-10-01,search
5165,2025-09-19,search
5166,2025-09-26,display
5167,2025-09-15,social
5168,2025-09-26,display
5169,2025-10-05,email
5170,2025-09-21,social
5171,2025-09-14,affiliate
5172,2025-09-25,display
5173,2025-09-24,social
5174,2025-09-08,search
5175,2025-09-19,social
5176,2025-09-10,search
5177,2025-09-07,social
5178,2025-09-27,email
5179,2025-09-29,search
5180,2025-09-12,search
5181,2025-09-18,search
5182,2025-09-12,social
5183,2025-09-23,affiliate
5184,2025-09-14,display
5185,2025-09-08,search
5186,2025-09-27,affiliate
5187,2025-09-28,email
5188,2025-09-11,search
5189,2025-09-17,social
5190,2025-09-28,email
5191,2025-09-26,display
5192,2025-09-30,display
5193,2025-10-05,affiliate
5194,2025-09-18,search
5195,2025-10-04,social
5196,2025-09-30,search
5197,2025-09-15,search
5198,2025-09-13,search
5199,2025-09-30,social
5200,2025-09-24,search
5201,2025-09-28,display
5202,2025-09-19,affiliate
5203,2025-09-26,email
5204,2025-09-18,email
5205,2025-09-24,email
5206,2025-10-04,display
5207,2025-09-17,social
5208,2025-09-26,email
5209,2025-09-15,social
5210,2025-09-19,affiliate
5211,2025-09-24,email
5212,2025-09-20,affiliate
5213,2025-09-07,social
5214,2025-09-29,affiliate
5215,2025-09-14,display
5216,2025-09-10,social
5217,2025-10-01,display
5218,2025-09-30,affiliate
5219,2025-10-02,affiliate
5220,2025-09-21,display
5221,2025-10-03,display
5222,2025-09-30,display
5223,2025-09-21,email
5224,2025-09-19,email
5225,2025-09-16,display
5226,2025-10-06,email
5227,2025-09-27,social
5228,2025-09-11,display
5229,2025-09-14,search
5230,2025-09-15,search
5231,2025-09-25,email
5232,2025-09-24,display
5233,2025-09-29,display
5234,2025-10-05,email
5235,2025-09-12,affiliate
5236,2025-09-17,search
5237,2025-09-24,search
5238,2025-09-26,search
5239,2025-09-18,search
5240,2025-09-25,search
5241,2025-09-13,email
5242,2025-10-05,email
5243,2025-09-08,affiliate
5244,2025-09-20,email
5245,2025-10-04,affiliate
5246,2025-09-11,social
5247,2025-09-26,display
5248,2025-09-27,affiliate
5249,2025-09-27,social
5250,2025-09-24,affiliate
5251,2025-10-01,email
5252,2025-09-24,email
5253,2025-09-19,display
5254,2025-10-02,display
5255,2025-09-21,affiliate
5256,2025-09-28,email
5257,2025-09-29,display
5258,2025-09-09,social
5259,2025-09-27,affiliate
5260,2025-09-24,affiliate
5261,2025-09-23,social
5262,2025-09-19,search
5263,2025-09-28,display
5264,2025-09-30,affiliate
5265,2025-09-16,email
5266,2025-09-17,search
5267,2025-09-09,affiliate
5268,2025-09-18,display
5269,2025-09-10,affiliate
5270,2025-09-21,search
5271,2025-09-18,display
5272,2025-09-22,affiliate
5273,2025-09-12,display
5274,2025-10-03,search
5275,2025-10-04,social
5276,2025-09-10,display
5277,2025-09-09,email
5278,2025-09-07,social
5279,2025-09-27,email
5280,2025-09-23,display
5281,2025-09-07,email
5282,2025-10-05,email
5283,2025-09-14,affiliate
5284,2025-09-09,affiliate
5285,2025-09-24,email
5286,2025-09-30,social
5287,2025-09-24,search
5288,2025-09-28,search
5289,2025-09-20,search
5290,2025-09-25,affiliate
5291,2025-09-18,display
5292,2025-09-25,display
5293,2025-09-28,affiliate
5294,2025-09-11,search
5295,2025-09-08,display
5296,2025-10-03,display
5297,2025-09-09,social
5298,2025-09-25,email
5299,2025-10-04,social
5300,2025-09-20,search
5301,2025-09-20,search
5302,2025-09-11,social
5303,2025-09-23,search
5304,2025-09-21,display
5305,2025-09-07,affiliate
5306,2025-09-16,search
5307,2025-09-07,search
5308,2025-09-10,display
5309,2025-09-09,display
5310,2025-09-18,social
5311,2025-10-04,affiliate
5312,2025-09-18,affiliate
5313,2025-09-23,social
5314,2025-09-10,email
5315,2025-09-26,email
5316,2025-09-11,search
5317,2025-09-13,search
5318,2025-09-10,display
5319,2025-09-16,social
5320,2025-09-07,display
5321,2025-09-13,search
5322,2025-09-08,affiliate
5323,2025-09-12,email
5324,2025-10-02,display
5325,2025-09-29,display
5326,2025-09-13,search
5327,2025-09-25,social
5328,2025-09-16,search
5329,2025-10-05,affiliate
5330,2025-09-12,affiliate
5331,2025-10-01,display
5332,2025-09-10,display
5333,2025-10-04,social
5334,2025-09-28,email
5335,2025-09-09,email
5336,2025-09-21,search
5337,2025-09-27,search
5338,2025-10-04,search
5339,2025-09-17,email
5340,2025-10-01,display
5341,2025-09-22,display
5342,2025-09-12,search
5343,2025-09-10,email
5344,2025-10-06,search
5345,2025-10-02,search
5346,2025-09-20,email
5347,2025-09-12,display
5348,2025-10-04,email
5349,2025-09-21,search
5350,2025-09-08,affiliate
5351,2025-10-05,search
5352,2025-09-18,social
5353,2025-09-30,email
5354,2025-09-21,display
5355,2025-09-22,email
5356,2025-09-18,affiliate
5357,2025-09-29,search
5358,2025-09-28,email
5359,2025-10-02,email
5360,2025-09-27,email
5361,2025-09-18,affiliate
5362,2025-09-19,search
5363,2025-10-06,display
5364,2025-09-14,search
5365,2025-09-11,email
5366,2025-09-29,affiliate
5367,2025-09-29,email
5368,2025-09-24,email
5369,2025-09-09,affiliate
5370,2025-10-02,affiliate
5371,2025-09-09,email
5372,2025-09-08,affiliate
5373,2025-10-02,social
5374,2025-09-18,search
5375,2025-09-13,display
5376,2025-09-25,search
5377,2025-09-21,search
5378,2025-09-23,affiliate
5379,2025-09-15,email
5380,2025-10-01,social
5381,2025-09-09,display
5382,2025-09-30,display
5383,2025-09-09,social
5384,2025-09-21,email
5385,2025-09-10,email
5386,2025-09-27,email
5387,2025-10-01,search
5388,2025-09-29,display
5389,2025-09-15,display
5390,2025-09-18,search
5391,2025-09-19,email
5392,2025-09-11,email
5393,2025-09-29,social
5394,2025-09-24,email
5395,2025-09-08,social
5396,2025-09-20,email
5397,2025-09-25,email
5398,2025-09-11,email
5399,2025-09-29,display
5400,2025-09-22,social
5401,2025-09-15,affiliate
5402,2025-09-26,search
5403,2025-09-16,social
5404,2025-10-01,display
5405,2025-09-12,search
5406,2025-09-24,affiliate
5407,2025-10-06,display
5408,2025-09-08,social
5409,2025-09-24,display
5410,2025-09-27,affiliate
5411,2025-09-24,display
5412,2025-09-21,email
5413,2025-09-28,email
5414,2025-09-14,email
5415,2025-09-30,social
5416,2025-09-15,search
5417,2025-09-12,display
5418,2025-09-21,display
5419,2025-10-04,search
5420,2025-09-15,affiliate
5421,2025-10-03,display
5422,2025-09-28,search
5423,2025-09-12,email
5424,2025-09-11,email
5425,2025-09-08,display
5426,2025-09-25,social
5427,2025-09-22,display
5428,2025-09-11,social
5429,2025-09-25,email
5430,2025-09-24,display
5431,2025-09-20,email
5432,2025-10-04,social
5433,2025-09-12,affiliate
5434,2025-09-19,display
5435,2025-09-18,social
5436,2025-09-11,affiliate
5437,2025-10-06,email
5438,2025-09-23,social
5439,2025-10-03,social
5440,2025-09-18,display
5441,2025-09-14,affiliate
5442,2025-09-16,affiliate
5443,2025-09-25,social
5444,2025-09-10,search
5445,2025-09-11,display
5446,2025-09-25,email
5447,2025-10-03,display
5448,2025-09-16,search
5449,2025-09-28,email
5450,2025-09-29,email
5451,2025-09-22,display
5452,2025-10-05,affiliate
5453,2025-09-27,affiliate
5454,2025-10-05,email
5455,2025-09-25,affiliate
5456,2025-10-05,email
5457,2025-09-13,social
5458,2025-09-14,social
5459,2025-10-03,display
5460,2025-09-12,email
5461,2025-09-25,search
5462,2025-09-28,email
5463,2025-09-25,search
5464,2025-09-17,display
5465,2025-09-13,social
5466,2025-09-19,display
5467,2025-09-30,email
5468,2025-09-13,display
5469,2025-09-18,display
5470,2025-09-16,email
5471,2025-09-11,search
5472,2025-09-12,social
5473,2025-09-30,email
5474,2025-10-05,search
5475,2025-09-18,affiliate
5476,2025-09-16,search
5477,2025-09-15,display
5478,2025-09-27,email
5479,2025-09-16,affiliate
5480,2025-09-22,affiliate
5481,2025-09-27,display
5482,2025-10-02,search
5483,2025-10-06,affiliate
5484,2025-09-08,affiliate
5485,2025-09-13,search
5486,2025-09-24,social
5487,2025-09-19,search
5488,2025-10-01,affiliate
5489,2025-09-09,display
5490,2025-09-11,affiliate
5491,2025-09-23,search
5492,2025-09-20,affiliate
5493,2025-09-12,search
5494,2025-09-20,display
5495,2025-10-03,display
5496,2025-10-02,affiliate
5497,2025-09-20,social
5498,2025-09-21,affiliate
5499,2025-09-13,social
5500,2025-09-11,affiliate
5501,2025-09-19,search
5502,2025-09-13,affiliate
5503,2025-09-17,email
5504,2025-09-29,email
5505,2025-09-21,search
5506,2025-09-19,social
5507,2025-09-29,email
5508,2025-10-05,search
5509,2025-10-04,search
5510,2025-09-12,affiliate
5511,2025-09-26,affiliate
5512,2025-09-21,email
5513,2025-09-22,search
5514,2025-10-02,display
5515,2025-09-17,social
5516,2025-09-20,email
5517,2025-09-21,social
5518,2025-09-26,social
5519,2025-09-13,search
5520,2025-09-07,search
5521,2025-09-17,display
5522,2025-09-24,display
5523,2025-09-26,social
5524,2025-09-19,search
5525,2025-09-23,display
5526,2025-09-21,email
5527,2025-09-28,search
5528,2025-09-20,affiliate
5529,2025-09-18,affiliate
5530,2025-10-02,email
5531,2025-09-10,social
5532,2025-09-16,social
5533,2025-09-18,social
5534,2025-09-22,search
5535,2025-09-07,social
5536,2025-09-10,search
5537,2025-09-26,display
5538,2025-09-26,email
5539,2025-09-15,email
5540,2025-09-13,affiliate
5541,2025-10-06,affiliate
5542,2025-09-24,affiliate
5543,2025-09-29,social
5544,2025-10-01,affiliate
5545,2025-10-04,email
5546,2025-10-05,social
5547,2025-09-29,social
5548,2025-09-23,affiliate
5549,2025-09-17,affiliate
5550,2025-09-26,display
5551,2025-09-21,display
5552,2025-09-23,search
5553,2025-10-02,display
5554,2025-09-28,social
5555,2025-09-19,email
5556,2025-09-30,search
5557,2025-09-15,social
5558,2025-09-19,display
5559,2025-09-09,affiliate
5560,2025-09-21,social
5561,2025-09-17,display
5562,2025-09-18,social
5563,2025-10-04,email
5564,2025-09-22,search
5565,2025-09-28,affiliate
5566,2025-10-01,affiliate
5567,2025-09-09,display
5568,2025-09-19,social
5569,2025-09-17,social
5570,2025-09-14,email
5571,2025-09-30,search
5572,2025-10-02,social
5573,2025-10-01,search
5574,2025-09-12,social
5575,2025-10-06,search
5576,2025-09-28,display
5577,2025-09-24,display
5578,2025-09-12,affiliate
5579,2025-09-14,display
5580,2025-09-13,affiliate
5581,2025-09-28,email
5582,2025-10-01,search
5583,2025-10-04,social
5584,2025-09-18,email
5585,2025-09-07,display
5586,2025-09-20,search
5587,2025-10-06,email
5588,2025-09-19,affiliate
5589,2025-10-04,affiliate
5590,2025-09-16,affiliate
5591,2025-10-02,affiliate
5592,2025-09-27,email
5593,2025-09-26,email
5594,2025-10-01,search
5595,2025-10-05,display
5596,2025-09-27,social
5597,2025-10-06,search
5598,2025-09-11,affiliate
5599,2025-09-19,search
5600,2025-09-09,email
5601,2025-09-28,display
5602,2025-09-11,display
5603,2025-10-03,social
5604,2025-10-06,affiliate
5605,2025-09-26,affiliate
5606,2025-09-26,social
5607,2025-09-13,affiliate
5608,2025-10-05,social
5609,2025-09-26,search
5610,2025-09-14,affiliate
5611,2025-10-02,social
5612,2025-09-07,social
5613,2025-09-07,affiliate
5614,2025-09-22,email
5615,2025-09-10,display
5616,2025-09-14,search
5617,2025-09-09,affiliate
5618,2025-09-15,social
5619,2025-09-11,search
5620,2025-09-29,display
5621,2025-09-15,search
5622,2025-09-08,social
5623,2025-09-17,display
5624,2025-09-26,search
5625,2025-10-02,display
5626,2025-09-07,social
5627,2025-09-26,social
5628,2025-09-27,search
5629,2025-09-08,email
5630,2025-09-23,email
5631,2025-09-28,social
5632,2025-09-18,social
5633,2025-09-21,search
5634,2025-09-29,social
5635,2025-09-27,email
5636,2025-10-03,affiliate
5637,2025-09-11,affiliate
5638,2025-10-02,search
5639,2025-09-08,search
5640,2025-09-07,search
5641,2025-09-15,search
5642,2025-09-14,email
5643,2025-09-12,display
5644,2025-09-13,social
5645,2025-09-10,social
5646,2025-09-10,social
5647,2025-09-09,display
5648,2025-09-11,search
5649,2025-09-25,search
5650,2025-10-03,email
5651,2025-09-24,display
5652,2025-09-07,search
5653,2025-09-15,email
5654,2025-09-28,social
5655,2025-09-16,email
5656,2025-09-27,display
5657,2025-09-18,display
5658,2025-10-04,search
5659,2025-09-12,affiliate
5660,2025-09-20,display
5661,2025-09-08,display
5662,2025-09-13,display
5663,2025-09-30,affiliate
5664,2025-09-21,display
5665,2025-10-06,display
5666,2025-09-20,affiliate
5667,2025-09-10,search
5668,2025-09-07,email
5669,2025-09-24,display
5670,2025-09-19,search
5671,2025-09-24,social
5672,2025-09-18,email
5673,2025-09-22,search
5674,2025-09-23,search
5675,2025-09-25,social
5676,2025-09-21,affiliate
5677,2025-09-13,display
5678,2025-10-03,email
5679,2025-09-28,affiliate
5680,2025-09-08,social
5681,2025-09-13,display
5682,2025-10-05,display
5683,2025-10-05,affiliate
5684,2025-09-20,display
5685,2025-09-12,social
5686,2025-09-21,search
5687,2025-09-17,display
5688,2025-09-18,email
5689,2025-09-11,social
5690,2025-10-03,search
5691,2025-09-30,search
5692,2025-09-12,display
5693,2025-10-05,search
5694,2025-09-17,email
5695,2025-09-08,display
5696,2025-10-01,email
5697,2025-10-04,affiliate
5698,2025-09-22,email
5699,2025-09-16,social
5700,2025-10-06,display
5701,2025-09-11,search
5702,2025-10-03,social
5703,2025-09-29,search
5704,2025-09-14,search
5705,2025-10-04,affiliate
5706,2025-09-07,search
5707,2025-09-19,email
5708,2025-09-22,search
5709,2025-09-09,display
5710,2025-10-06,affiliate
5711,2025-09-18,social
5712,2025-09-21,social
5713,2025-09-22,search
5714,2025-09-21,social
5715,2025-09-27,affiliate
5716,2025-09-18,search
5717,2025-09-23,display
5718,2025-09-30,email
5719,2025-10-04,display
5720,2025-09-14,affiliate
5721,2025-10-05,search
5722,2025-09-12,affiliate
5723,2025-09-19,email
5724,2025-10-05,affiliate
5725,2025-09-15,affiliate
5726,2025-09-08,social
5727,2025-09-22,affiliate
5728,2025-09-29,display
5729,2025-09-23,email
5730,2025-09-21,display
5731,2025-09-18,search
5732,2025-10-05,search
5733,2025-09-12,email
5734,2025-09-12,email
5735,2025-09-27,search
5736,2025-09-16,affiliate
5737,2025-09-15,affiliate
5738,2025-09-17,affiliate
5739,2025-09-24,search
5740,2025-09-12,email
5741,2025-09-12,affiliate
5742,2025-09-13,social
5743,2025-09-07,search
5744,2025-09-29,display
5745,2025-09-11,social
5746,2025-09-09,search
5747,2025-09-22,email
5748,2025-09-25,email
5749,2025-09-23,display
5750,2025-09-10,display
5751,2025-10-05,search
5752,2025-09-18,display
5753,2025-09-13,search
5754,2025-09-11,display
5755,2025-10-03,search
5756,2025-10-01,display
5757,2025-09-12,search
5758,2025-10-03,email
5759,2025-09-14,social
5760,2025-09-26,display
5761,2025-09-11,display
5762,2025-10-01,display
5763,2025-10-04,email
5764,2025-10-06,affiliate
5765,2025-09-20,affiliate
5766,2025-09-10,social
5767,2025-09-30,social
5768,2025-09-11,affiliate
5769,2025-09-27,search
5770,2025-10-04,search
5771,2025-09-28,affiliate
5772,2025-09-29,email
5773,2025-09-11,affiliate
5774,2025-09-12,email
5775,2025-10-01,search
5776,2025-09-18,affiliate
5777,2025-09-16,affiliate
5778,2025-09-18,affiliate
5779,2025-09-29,display
5780,2025-09-16,social
5781,2025-09-26,email
5782,2025-09-12,email
5783,2025-09-16,social
5784,2025-09-15,affiliate
5785,2025-10-05,email
5786,2025-09-12,affiliate
5787,2025-09-11,social
5788,2025-09-27,social
5789,2025-09-13,affiliate
5790,2025-09-18,search
5791,2025-10-05,email
5792,2025-10-03,social
5793,2025-10-06,affiliate
5794,2025-09-21,search
5795,2025-09-11,affiliate
5796,2025-09-12,email
5797,2025-10-06,social
5798,2025-09-28,affiliate
5799,2025-10-01,search
5800,2025-09-12,affiliate
5801,2025-09-29,search
5802,2025-09-10,social
5803,2025-09-26,search
5804,2025-09-21,search
5805,2025-10-03,affiliate
5806,2025-09-20,display
5807,2025-09-26,search
5808,2025-09-25,affiliate
5809,2025-09-22,affiliate
5810,2025-09-11,email
5811,2025-09-26,social
5812,2025-10-01,social
5813,2025-10-05,display
5814,2025-09-21,affiliate
5815,2025-09-13,display
5816,2025-09-10,email
5817,2025-09-14,display
5818,2025-10-02,social
5819,2025-09-13,email
5820,2025-09-23,affiliate
5821,2025-09-10,affiliate
5822,2025-10-05,display
5823,2025-09-29,affiliate
5824,2025-09-21,search
5825,2025-09-07,search
5826,2025-09-18,social
5827,2025-10-05,social
5828,2025-10-01,email
5829,2025-09-20,email
5830,2025-09-27,affiliate
5831,2025-10-03,display
5832,2025-09-30,affiliate
5833,2025-09-20,affiliate
5834,2025-10-06,email
5835,2025-09-08,affiliate
5836,2025-09-30,display
5837,2025-10-02,social
5838,2025-09-22,affiliate
5839,2025-09-12,email
5840,2025-09-29,affiliate
5841,2025-09-15,social
5842,2025-09-16,display
5843,2025-09-20,email
5844,2025-09-14,affiliate
5845,2025-09-25,search
5846,2025-09-27,social
5847,2025-09-29,search
5848,2025-09-08,social
5849,2025-09-13,social
5850,2025-10-06,affiliate
5851,2025-09-07,affiliate
5852,2025-09-29,display
5853,2025-09-13,display
5854,2025-09-15,social
5855,2025-09-27,social
5856,2025-10-03,display
5857,2025-09-24,search
5858,2025-09-13,search
5859,2025-09-20,display
5860,2025-09-30,display
5861,2025-09-09,social
5862,2025-10-02,email
5863,2025-09-18,email
5864,2025-09-28,display
5865,2025-09-11,display
5866,2025-09-30,email
5867,2025-09-27,search
5868,2025-09-08,display
5869,2025-10-02,search
5870,2025-09-27,affiliate
5871,2025-09-14,email
5872,2025-09-24,email
5873,2025-09-28,email
5874,2025-10-03,social
5875,2025-09-25,display
5876,2025-09-21,affiliate
5877,2025-10-05,affiliate
5878,2025-10-06,search
5879,2025-09-28,affiliate
5880,2025-09-22,search
5881,2025-10-04,social
5882,2025-09-12,social
5883,2025-09-19,search
5884,2025-09-09,social
5885,2025-09-11,social
5886,2025-09-08,social
5887,2025-09-28,display
5888,2025-09-26,display
5889,2025-09-30,email
5890,2025-09-18,search
5891,2025-10-06,email
5892,2025-09-19,social
5893,2025-10-04,social
5894,2025-10-03,search
5895,2025-09-29,email
5896,2025-09-15,search
5897,2025-09-07,affiliate
5898,2025-10-06,display
5899,2025-10-06,social
5900,2025-09-30,email
5901,2025-09-08,display
5902,2025-09-07,affiliate
5903,2025-10-04,affiliate
5904,2025-09-14,display
5905,2025-09-09,search
5906,2025-09-27,affiliate
5907,2025-10-02,affiliate
5908,2025-09-15,display
5909,2025-09-28,email
5910,2025-09-09,email
5911,2025-09-24,social
5912,2025-09-27,affiliate
5913,2025-10-01,search
5914,2025-09-30,email
5915,2025-09-18,email
5916,2025-09-17,social
5917,2025-09-23,social
5918,2025-09-14,display
5919,2025-09-22,email
5920,2025-09-09,affiliate
5921,2025-10-05,display
5922,2025-09-17,email
5923,2025-09-25,affiliate
5924,2025-10-02,display
5925,2025-09-22,affiliate
5926,2025-09-16,search
5927,2025-10-02,search
5928,2025-10-03,search
5929,2025-10-04,affiliate
5930,2025-09-18,display
5931,2025-09-09,email
5932,2025-09-09,social
5933,2025-09-23,social
5934,2025-10-06,search
5935,2025-09-09,display
5936,2025-10-04,social
5937,2025-09-27,affiliate
5938,2025-09-25,social
5939,2025-09-21,social
5940,2025-09-13,affiliate
5941,2025-09-19,email
5942,2025-10-02,search
5943,2025-09-30,display
5944,2025-09-12,email
5945,2025-10-05,display
5946,2025-09-09,display
5947,2025-09-13,search
5948,2025-09-22,social
5949,2025-09-29,email
5950,2025-09-27,affiliate
5951,2025-09-30,affiliate
5952,2025-09-11,affiliate
5953,2025-09-20,email
5954,2025-09-22,affiliate
5955,2025-10-05,affiliate
5956,2025-10-06,email
5957,2025-10-06,display
5958,2025-09-08,search
5959,2025-09-12,affiliate
5960,2025-09-22,affiliate
5961,2025-10-03,email
5962,2025-10-04,social
5963,2025-09-23,email
5964,2025-09-23,social
5965,2025-09-20,social
5966,2025-09-08,social
5967,2025-09-20,social
5968,2025-10-04,search
5969,2025-09-18,social
5970,2025-09-19,display
5971,2025-09-10,search
5972,2025-09-24,email
5973,2025-09-29,affiliate
5974,2025-09-07,display
5975,2025-10-04,social
5976,2025-09-28,display
5977,2025-09-11,affiliate
5978,2025-09-13,display
5979,2025-10-04,affiliate
5980,2025-09-20,social
5981,2025-09-18,search
5982,2025-10-03,search
5983,2025-10-05,email
5984,2025-10-01,email
5985,2025-10-02,affiliate
5986,2025-09-22,social
5987,2025-09-15,display
5988,2025-09-26,affiliate
5989,2025-10-06,email
5990,2025-09-24,affiliate
5991,2025-09-07,email
5992,2025-09-07,social
5993,2025-09-20,search
5994,2025-10-01,search
5995,2025-09-08,search
5996,2025-09-30,social
5997,2025-09-10,social
5998,2025-09-12,email
5999,2025-09-14,search
6000,2025-09-26,display
6001,2025-09-13,search
6002,2025-09-12,search
6003,2025-10-06,display
6004,2025-09-21,email
6005,2025-09-16,affiliate
6006,2025-09-14,affiliate
6007,2025-10-01,search
6008,2025-10-03,affiliate
6009,2025-09-11,search
6010,2025-10-02,display
6011,2025-09-09,search
6012,2025-10-04,social
6013,2025-09-26,display
6014,2025-09-20,search
6015,2025-09-09,display
6016,2025-09-17,email
6017,2025-09-30,affiliate
6018,2025-09-26,display
6019,2025-09-15,search
6020,2025-09-19,email
6021,2025-09-25,social
6022,2025-09-16,display
6023,2025-09-13,social
6024,2025-10-05,email
6025,2025-09-19,display
6026,2025-09-09,email
6027,2025-09-26,affiliate
6028,2025-09-29,search
6029,2025-09-30,search
6030,2025-09-20,display
6031,2025-09-07,display
6032,2025-09-22,search
6033,2025-09-21,social
6034,2025-09-15,affiliate
6035,2025-10-06,social
6036,2025-09-19,social
6037,2025-09-10,search
6038,2025-09-20,email
6039,2025-09-28,display
6040,2025-09-27,social
6041,2025-09-18,email
6042,2025-10-02,search
6043,2025-09-24,social
6044,2025-09-26,display
6045,2025-09-18,social
6046,2025-09-24,email
6047,2025-09-19,affiliate
6048,2025-09-14,display
6049,2025-09-11,search
6050,2025-09-20,email
6051,2025-09-11,affiliate
6052,2025-09-12,social
6053,2025-09-18,search
6054,2025-09-24,social
6055,2025-09-15,email
6056,2025-09-23,display
6057,2025-09-13,social
6058,2025-09-14,email
6059,2025-09-29,affiliate
6060,2025-09-19,affiliate
6061,2025-09-29,search
6062,2025-09-19,search
6063,2025-09-13,search
6064,2025-09-27,display
6065,2025-09-09,affiliate
6066,2025-09-19,social
6067,2025-09-17,social
6068,2025-09-22,display
6069,2025-10-05,affiliate
6070,2025-10-05,search
6071,2025-09-13,social
6072,2025-09-23,email
6073,2025-10-04,display
6074,2025-09-09,email
6075,2025-09-08,email
6076,2025-09-14,social
6077,2025-09-12,affiliate
6078,2025-09-18,email
6079,2025-09-16,search
6080,2025-09-09,social
6081,2025-09-30,display
6082,2025-09-24,email
6083,2025-09-11,affiliate
6084,2025-09-18,affiliate
6085,2025-09-26,display
6086,2025-09-08,email
6087,2025-10-06,search
6088,2025-09-29,affiliate
6089,2025-10-05,affiliate
6090,2025-09-07,social
6091,2025-09-19,search
6092,2025-10-03,affiliate
6093,2025-09-20,affiliate
6094,2025-09-29,affiliate
6095,2025-10-01,search
